Year,Province,Crop Type,Dollars Per Metric Tonne
2014,Ontario,Corn for Grain,183.31
2015,Ontario,Corn for Grain,189.58
2016,Ontario,Corn for Grain,193.79
2017,Ontario,Corn for Grain,191.93
2018,Ontario,Corn for Grain,195.17
2019,Ontario,Corn for Grain,209.96
2020,Ontario,Corn for Grain,211.08
2021,Ontario,Corn for Grain,263.81
1985,Ontario,Canola (including rapeseed),319.01
1986,Ontario,Canola (including rapeseed),230.53
1987,Ontario,Canola (including rapeseed),184.25
1988,Ontario,Canola (including rapeseed),287.59
1989,Ontario,Canola (including rapeseed),293.25
1990,Ontario,Canola (including rapeseed),257.85
1991,Ontario,Canola (including rapeseed),248.01
1992,Ontario,Canola (including rapeseed),259.56
1993,Ontario,Canola (including rapeseed),300.03
1994,Ontario,Canola (including rapeseed),387.16
1995,Ontario,Canola (including rapeseed),391.33
1996,Ontario,Canola (including rapeseed),412.29
1997,Ontario,Canola (including rapeseed),389.46
1998,Ontario,Canola (including rapeseed),382.99
1999,Ontario,Canola (including rapeseed),299.07
2000,Ontario,Canola (including rapeseed),241.9
2001,Ontario,Canola (including rapeseed),283.63
2002,Ontario,Canola (including rapeseed),362.47
2003,Ontario,Canola (including rapeseed),359.18
2004,Ontario,Canola (including rapeseed),369.83
2005,Ontario,Canola (including rapeseed),239.45
2006,Ontario,Canola (including rapeseed),261.22
2007,Ontario,Canola (including rapeseed),361.43
2008,Ontario,Canola (including rapeseed),517.44
2009,Ontario,Canola (including rapeseed),418.39
2010,Ontario,Canola (including rapeseed),415.06
2011,Ontario,Canola (including rapeseed),529.25
2012,Ontario,Canola (including rapeseed),565.33
2013,Ontario,Canola (including rapeseed),578.57
2014,Ontario,Canola (including rapeseed),467.63
2015,Ontario,Canola (including rapeseed),488.51
2016,Ontario,Canola (including rapeseed),501.47
2017,Ontario,Canola (including rapeseed),520.02
2018,Ontario,Canola (including rapeseed),508.05
2019,Ontario,Canola (including rapeseed),462.1
2020,Ontario,Canola (including rapeseed),471.46
2021,Ontario,Canola (including rapeseed),711.58
1985,Ontario,Rye,95.96
1986,Ontario,Rye,95.99
1987,Ontario,Rye,81.4
1988,Ontario,Rye,100.95
1989,Ontario,Rye,99.98
1990,Ontario,Rye,82.26
1991,Ontario,Rye,77.69
1992,Ontario,Rye,89.02
1993,Ontario,Rye,83.71
1994,Ontario,Rye,99.25
1995,Ontario,Rye,109.97
1996,Ontario,Rye,176.1
1997,Ontario,Rye,131.25
1998,Ontario,Rye,115
1999,Ontario,Rye,90
2000,Ontario,Rye,74.76
2001,Ontario,Rye,105
2002,Ontario,Rye,126
2003,Ontario,Rye,140
2004,Ontario,Rye,150
2005,Ontario,Rye,150
2006,Ontario,Rye,150
2007,Ontario,Rye,152.25
2008,Ontario,Rye,281.6
2009,Ontario,Rye,226
2001,Ontario,Fresh Potatoes,198.5548
2002,Ontario,Fresh Potatoes,349.6152
2003,Ontario,Fresh Potatoes,243.9172
2004,Ontario,Fresh Potatoes,224.188
2005,Ontario,Fresh Potatoes,238.4068000656
2006,Ontario,Fresh Potatoes,282.5719999344
2007,Ontario,Fresh Potatoes,252.7404
2008,Ontario,Fresh Potatoes,306.8112
2009,Ontario,Fresh Potatoes,316.0116
2010,Ontario,Fresh Potatoes,318.2911999344
2011,Ontario,Fresh Potatoes,325.0644
2012,Ontario,Fresh Potatoes,299.3491999344
2013,Ontario,Fresh Potatoes,292.0512
2014,Ontario,Fresh Potatoes,305.7288
2015,Ontario,Fresh Potatoes,310.5175999344
2016,Ontario,Fresh Potatoes,330.1483999344
2017,Ontario,Fresh Potatoes,348.0571999344
2018,Ontario,Fresh Potatoes,359.406
2019,Ontario,Fresh Potatoes,364.3915999344
2020,Ontario,Fresh Potatoes,369.1124572272
2012,Manitoba,Wheat (Excluding Durum),289.17
2013,Manitoba,Wheat (Excluding Durum),269.2
2014,Manitoba,Wheat (Excluding Durum),215.26
2015,Manitoba,Wheat (Excluding Durum),223.04
2016,Manitoba,Wheat (Excluding Durum),228.06
2017,Manitoba,Wheat (Excluding Durum),247.66
2018,Manitoba,Wheat (Excluding Durum),250.63
2019,Manitoba,Wheat (Excluding Durum),242.14
2020,Manitoba,Wheat (Excluding Durum),239.88
2021,Manitoba,Wheat (Excluding Durum),288.97
1985,Manitoba,Oats,102.4
1986,Manitoba,Oats,80.1
1987,Manitoba,Oats,66.92
1988,Manitoba,Oats,119.22
1989,Manitoba,Oats,120.07
1990,Manitoba,Oats,77.22
1991,Manitoba,Oats,71.01
1992,Manitoba,Oats,95.69
1993,Manitoba,Oats,96.2
1994,Manitoba,Oats,93.33
1995,Manitoba,Oats,111
1996,Manitoba,Oats,165.15
1997,Manitoba,Oats,129.65
1998,Manitoba,Oats,116.92
1999,Manitoba,Oats,96.36
2000,Manitoba,Oats,89.25
2001,Manitoba,Oats,121.97
2002,Manitoba,Oats,186.43
2003,Manitoba,Oats,149.28
2004,Manitoba,Oats,133.38
2005,Manitoba,Oats,127.55
2006,Manitoba,Oats,138.74
2007,Manitoba,Oats,178
2008,Manitoba,Oats,207.33
2009,Manitoba,Oats,153.98
2010,Manitoba,Oats,159.56
2011,Manitoba,Oats,217.12
2012,Manitoba,Oats,215.57
2013,Manitoba,Oats,236.05
2014,Manitoba,Oats,205.66
2015,Manitoba,Oats,201.17
2016,Manitoba,Oats,195.96
2017,Manitoba,Oats,205.33
2018,Manitoba,Oats,205.79
2019,Manitoba,Oats,231.76
2020,Manitoba,Oats,238.75
2021,Manitoba,Oats,261.79
1985,Manitoba,Barley,109.31
1986,Manitoba,Barley,82.69
1987,Manitoba,Barley,63.02
1988,Manitoba,Barley,86.13
1989,Manitoba,Barley,107.74
1990,Manitoba,Barley,88.88
1991,Manitoba,Barley,73.46
1992,Manitoba,Barley,75.02
1993,Manitoba,Barley,72.03
1994,Manitoba,Barley,71.14
1995,Manitoba,Barley,107.89
1996,Manitoba,Barley,135.71
1997,Manitoba,Barley,101.75
1998,Manitoba,Barley,94.5
1999,Manitoba,Barley,81.55
2000,Manitoba,Barley,77.42
2001,Manitoba,Barley,103.99
2002,Manitoba,Barley,138.69
2003,Manitoba,Barley,121.74
2004,Manitoba,Barley,102.82
2005,Manitoba,Barley,80.87
2006,Manitoba,Barley,94.5
2007,Manitoba,Barley,149.08
2008,Manitoba,Barley,181.93
2009,Manitoba,Barley,124.62
2010,Manitoba,Barley,123.11
2011,Manitoba,Barley,188.39
2012,Manitoba,Barley,222.41
2013,Manitoba,Barley,216.54
2014,Manitoba,Barley,157.78
2015,Manitoba,Barley,192.35
2016,Manitoba,Barley,186.13
2017,Manitoba,Barley,175.09
2018,Manitoba,Barley,211.56
2019,Manitoba,Barley,228.18
2020,Manitoba,Barley,216.74
2021,Manitoba,Barley,244.38
1985,Manitoba,Flaxseed,301.28
1986,Manitoba,Flaxseed,222.04
1987,Manitoba,Flaxseed,162.49
1988,Manitoba,Flaxseed,284.27
1989,Manitoba,Flaxseed,333.68
1990,Manitoba,Flaxseed,308.73
1991,Manitoba,Flaxseed,173.07
1992,Manitoba,Flaxseed,177.77
1993,Manitoba,Flaxseed,216.71
1994,Manitoba,Flaxseed,243.22
1995,Manitoba,Flaxseed,280.8
1996,Manitoba,Flaxseed,324.24
1997,Manitoba,Flaxseed,324.68
1998,Manitoba,Flaxseed,351.13
1999,Manitoba,Flaxseed,257.42
2000,Manitoba,Flaxseed,205.93
2001,Manitoba,Flaxseed,268.36
2002,Manitoba,Flaxseed,345.68
2003,Manitoba,Flaxseed,348.33
2004,Manitoba,Flaxseed,387.09
2005,Manitoba,Flaxseed,403.34
2006,Manitoba,Flaxseed,238.28
2007,Manitoba,Flaxseed,348.4
2008,Manitoba,Flaxseed,628.28
2009,Manitoba,Flaxseed,431.64
2010,Manitoba,Flaxseed,433.03
2011,Manitoba,Flaxseed,535.66
2012,Manitoba,Flaxseed,554.18
2013,Manitoba,Flaxseed,592.86
2014,Manitoba,Flaxseed,536.77
2015,Manitoba,Flaxseed,528.52
2016,Manitoba,Flaxseed,484.03
2017,Manitoba,Flaxseed,495.85
2018,Manitoba,Flaxseed,500.75
2019,Manitoba,Flaxseed,523.12
2020,Manitoba,Flaxseed,577.5
2021,Manitoba,Flaxseed,752.16
1985,Manitoba,Canola (including rapeseed),321.51
1986,Manitoba,Canola (including rapeseed),223.72
1987,Manitoba,Canola (including rapeseed),206.25
1988,Manitoba,Canola (including rapeseed),296.46
1989,Manitoba,Canola (including rapeseed),275.4
1990,Manitoba,Canola (including rapeseed),265.03
1991,Manitoba,Canola (including rapeseed),244.46
1992,Manitoba,Canola (including rapeseed),245.07
1993,Manitoba,Canola (including rapeseed),276.1
1994,Manitoba,Canola (including rapeseed),333.73
1995,Manitoba,Canola (including rapeseed),370.75
1996,Manitoba,Canola (including rapeseed),381.02
1997,Manitoba,Canola (including rapeseed),385.43
1998,Manitoba,Canola (including rapeseed),377.68
1999,Manitoba,Canola (including rapeseed),294.81
2000,Manitoba,Canola (including rapeseed),221.31
2001,Manitoba,Canola (including rapeseed),276.25
2002,Manitoba,Canola (including rapeseed),346.07
2003,Manitoba,Canola (including rapeseed),349.88
2004,Manitoba,Canola (including rapeseed),348.89
2005,Manitoba,Canola (including rapeseed),262.23
2006,Manitoba,Canola (including rapeseed),279.06
2007,Manitoba,Canola (including rapeseed),368.76
2008,Manitoba,Canola (including rapeseed),504.5
2009,Manitoba,Canola (including rapeseed),422.16
2010,Manitoba,Canola (including rapeseed),409.98
2011,Manitoba,Canola (including rapeseed),534.09
2012,Manitoba,Canola (including rapeseed),575.32
2013,Manitoba,Canola (including rapeseed),574.35
2014,Manitoba,Canola (including rapeseed),450.99
2015,Manitoba,Canola (including rapeseed),465.68
2016,Manitoba,Canola (including rapeseed),479.94
2017,Manitoba,Canola (including rapeseed),505.46
2018,Manitoba,Canola (including rapeseed),500.9
2019,Manitoba,Canola (including rapeseed),453.97
2020,Manitoba,Canola (including rapeseed),464.83
2021,Manitoba,Canola (including rapeseed),649.79
1985,Manitoba,Rye,76.94
1986,Manitoba,Rye,65.47
1987,Manitoba,Rye,64.35
1988,Manitoba,Rye,104.31
1989,Manitoba,Rye,96.14
1990,Manitoba,Rye,69.72
1991,Manitoba,Rye,61.98
1992,Manitoba,Rye,77.06
1993,Manitoba,Rye,82.66
1994,Manitoba,Rye,91.77
1995,Manitoba,Rye,112.83
1996,Manitoba,Rye,166.63
1997,Manitoba,Rye,163.1
1998,Manitoba,Rye,118.4
1999,Manitoba,Rye,73.16
2000,Manitoba,Rye,69
2001,Manitoba,Rye,88.13
2002,Manitoba,Rye,135.24
2003,Manitoba,Rye,150.17
2004,Manitoba,Rye,126.69
2005,Manitoba,Rye,128.3
2006,Manitoba,Rye,100.74
2007,Manitoba,Rye,149.23
2008,Manitoba,Rye,263.58
2009,Manitoba,Rye,181.78
2010,Manitoba,Rye,149.77
2011,Manitoba,Rye,219.43
2012,Manitoba,Rye,247.17
2013,Manitoba,Rye,255.66
2014,Manitoba,Rye,227.62
2015,Manitoba,Rye,215
2016,Manitoba,Rye,205.01
2017,Manitoba,Rye,162.19
2018,Manitoba,Rye,205.42
2019,Manitoba,Rye,236.58
2020,Manitoba,Rye,222.89
2021,Manitoba,Rye,232.21
2001,Manitoba,Fresh Potatoes,154.9636
2002,Manitoba,Fresh Potatoes,159.6376
2003,Manitoba,Fresh Potatoes,152.2576
2004,Manitoba,Fresh Potatoes,148.584
2005,Manitoba,Fresh Potatoes,156.702
2006,Manitoba,Fresh Potatoes,166.2796
2007,Manitoba,Fresh Potatoes,171.708
2008,Manitoba,Fresh Potatoes,200.244
2009,Manitoba,Fresh Potatoes,218.9564
2010,Manitoba,Fresh Potatoes,227.1892
2011,Manitoba,Fresh Potatoes,184.0244
2012,Manitoba,Fresh Potatoes,207.3452
2013,Manitoba,Fresh Potatoes,229.108
2014,Manitoba,Fresh Potatoes,242.146
2015,Manitoba,Fresh Potatoes,237.2424
2016,Manitoba,Fresh Potatoes,240.4568
2017,Manitoba,Fresh Potatoes,258.4148
2018,Manitoba,Fresh Potatoes,262.1376
2019,Manitoba,Fresh Potatoes,281.8176
2020,Manitoba,Fresh Potatoes,303.6061714848
2012,Saskatchewan,Wheat (Excluding Durum),279.42
2013,Saskatchewan,Wheat (Excluding Durum),260.86
2014,Saskatchewan,Wheat (Excluding Durum),199.27
2015,Saskatchewan,Wheat (Excluding Durum),210.87
2016,Saskatchewan,Wheat (Excluding Durum),220
2017,Saskatchewan,Wheat (Excluding Durum),229.97
2018,Saskatchewan,Wheat (Excluding Durum),239.78
2019,Saskatchewan,Wheat (Excluding Durum),231.89
2020,Saskatchewan,Wheat (Excluding Durum),226.45
2021,Saskatchewan,Wheat (Excluding Durum),284.17
1985,Saskatchewan,Oats,100.51
1986,Saskatchewan,Oats,78.84
1987,Saskatchewan,Oats,62.43
1988,Saskatchewan,Oats,109.72
1989,Saskatchewan,Oats,112.92
1990,Saskatchewan,Oats,76.11
1991,Saskatchewan,Oats,68.31
1992,Saskatchewan,Oats,93.27
1993,Saskatchewan,Oats,94.18
1994,Saskatchewan,Oats,88.25
1995,Saskatchewan,Oats,105.75
1996,Saskatchewan,Oats,155.64
1997,Saskatchewan,Oats,118.44
1998,Saskatchewan,Oats,103.96
1999,Saskatchewan,Oats,86.33
2000,Saskatchewan,Oats,86.45
2001,Saskatchewan,Oats,120.29
2002,Saskatchewan,Oats,201.91
2003,Saskatchewan,Oats,138.89
2004,Saskatchewan,Oats,115.86
2005,Saskatchewan,Oats,109.35
2006,Saskatchewan,Oats,125.29
2007,Saskatchewan,Oats,164.72
2008,Saskatchewan,Oats,188.36
2009,Saskatchewan,Oats,137.74
2010,Saskatchewan,Oats,144.75
2011,Saskatchewan,Oats,202.34
2012,Saskatchewan,Oats,198.95
2013,Saskatchewan,Oats,219.97
2014,Saskatchewan,Oats,175.4
2015,Saskatchewan,Oats,174.98
2016,Saskatchewan,Oats,168.75
2017,Saskatchewan,Oats,183.93
2018,Saskatchewan,Oats,180.66
2019,Saskatchewan,Oats,205.2
2020,Saskatchewan,Oats,211.79
2021,Saskatchewan,Oats,248.51
1985,Saskatchewan,Barley,108.69
1986,Saskatchewan,Barley,77.92
1987,Saskatchewan,Barley,58.69
1988,Saskatchewan,Barley,80.87
1989,Saskatchewan,Barley,102.31
1990,Saskatchewan,Barley,84.75
1991,Saskatchewan,Barley,71.64
1992,Saskatchewan,Barley,69.43
1993,Saskatchewan,Barley,68.31
1994,Saskatchewan,Barley,72.09
1995,Saskatchewan,Barley,106.55
1996,Saskatchewan,Barley,128.77
1997,Saskatchewan,Barley,102.2
1998,Saskatchewan,Barley,98.25
1999,Saskatchewan,Barley,84.02
2000,Saskatchewan,Barley,79.08
2001,Saskatchewan,Barley,108.43
2002,Saskatchewan,Barley,139.96
2003,Saskatchewan,Barley,112.54
2004,Saskatchewan,Barley,96.39
2005,Saskatchewan,Barley,71.84
2006,Saskatchewan,Barley,83.19
2007,Saskatchewan,Barley,144.39
2008,Saskatchewan,Barley,181.25
2009,Saskatchewan,Barley,124.03
2010,Saskatchewan,Barley,118.81
2011,Saskatchewan,Barley,172.25
2012,Saskatchewan,Barley,212.13
2013,Saskatchewan,Barley,231.42
2014,Saskatchewan,Barley,179.65
2015,Saskatchewan,Barley,213.35
2016,Saskatchewan,Barley,205.85
2017,Saskatchewan,Barley,182.29
2018,Saskatchewan,Barley,209.56
2019,Saskatchewan,Barley,220.06
2020,Saskatchewan,Barley,203.55
2021,Saskatchewan,Barley,249.6
1985,Saskatchewan,Flaxseed,302.58
1986,Saskatchewan,Flaxseed,217.34
1987,Saskatchewan,Flaxseed,157.33
1988,Saskatchewan,Flaxseed,280.48
1989,Saskatchewan,Flaxseed,332.42
1990,Saskatchewan,Flaxseed,306.14
1991,Saskatchewan,Flaxseed,157.02
1992,Saskatchewan,Flaxseed,174.46
1993,Saskatchewan,Flaxseed,207.75
1994,Saskatchewan,Flaxseed,236.99
1995,Saskatchewan,Flaxseed,275.33
1996,Saskatchewan,Flaxseed,318.52
1997,Saskatchewan,Flaxseed,306.75
1998,Saskatchewan,Flaxseed,341.16
1999,Saskatchewan,Flaxseed,240.91
2000,Saskatchewan,Flaxseed,201.52
2001,Saskatchewan,Flaxseed,265.33
2002,Saskatchewan,Flaxseed,342.86
2003,Saskatchewan,Flaxseed,336.72
2004,Saskatchewan,Flaxseed,377.85
2005,Saskatchewan,Flaxseed,414.06
2006,Saskatchewan,Flaxseed,233.58
2007,Saskatchewan,Flaxseed,338.05
2008,Saskatchewan,Flaxseed,625.28
2009,Saskatchewan,Flaxseed,420.76
2010,Saskatchewan,Flaxseed,426.73
2011,Saskatchewan,Flaxseed,556.65
2012,Saskatchewan,Flaxseed,543.33
2013,Saskatchewan,Flaxseed,583.46
2014,Saskatchewan,Flaxseed,519.24
2015,Saskatchewan,Flaxseed,520.5
2016,Saskatchewan,Flaxseed,454.4
2017,Saskatchewan,Flaxseed,469.15
2018,Saskatchewan,Flaxseed,482.18
2019,Saskatchewan,Flaxseed,515.85
2020,Saskatchewan,Flaxseed,567.1
2021,Saskatchewan,Flaxseed,778.5
1985,Saskatchewan,Canola (including rapeseed),321.71
1986,Saskatchewan,Canola (including rapeseed),223.68
1987,Saskatchewan,Canola (including rapeseed),205.33
1988,Saskatchewan,Canola (including rapeseed),303.24
1989,Saskatchewan,Canola (including rapeseed),270.84
1990,Saskatchewan,Canola (including rapeseed),265.45
1991,Saskatchewan,Canola (including rapeseed),239.45
1992,Saskatchewan,Canola (including rapeseed),241.73
1993,Saskatchewan,Canola (including rapeseed),264.19
1994,Saskatchewan,Canola (including rapeseed),339.28
1995,Saskatchewan,Canola (including rapeseed),364.74
1996,Saskatchewan,Canola (including rapeseed),378.04
1997,Saskatchewan,Canola (including rapeseed),370.03
1998,Saskatchewan,Canola (including rapeseed),378.3
1999,Saskatchewan,Canola (including rapeseed),296.18
2000,Saskatchewan,Canola (including rapeseed),233.61
2001,Saskatchewan,Canola (including rapeseed),280.78
2002,Saskatchewan,Canola (including rapeseed),353.84
2003,Saskatchewan,Canola (including rapeseed),346.51
2004,Saskatchewan,Canola (including rapeseed),342.47
2005,Saskatchewan,Canola (including rapeseed),254.77
2006,Saskatchewan,Canola (including rapeseed),268.44
2007,Saskatchewan,Canola (including rapeseed),369.6
2008,Saskatchewan,Canola (including rapeseed),517.94
2009,Saskatchewan,Canola (including rapeseed),426.72
2010,Saskatchewan,Canola (including rapeseed),417.56
2011,Saskatchewan,Canola (including rapeseed),536.79
2012,Saskatchewan,Canola (including rapeseed),571.97
2013,Saskatchewan,Canola (including rapeseed),580.58
2014,Saskatchewan,Canola (including rapeseed),449.6
2015,Saskatchewan,Canola (including rapeseed),463.27
2016,Saskatchewan,Canola (including rapeseed),475.18
2017,Saskatchewan,Canola (including rapeseed),501.11
2018,Saskatchewan,Canola (including rapeseed),500.83
2019,Saskatchewan,Canola (including rapeseed),452.33
2020,Saskatchewan,Canola (including rapeseed),463.89
2021,Saskatchewan,Canola (including rapeseed),677.52
1985,Saskatchewan,Rye,95.07
1986,Saskatchewan,Rye,73.79
1987,Saskatchewan,Rye,64.8
1988,Saskatchewan,Rye,102.05
1989,Saskatchewan,Rye,92.68
1990,Saskatchewan,Rye,67.4
1991,Saskatchewan,Rye,59.12
1992,Saskatchewan,Rye,73.24
1993,Saskatchewan,Rye,82.3
1994,Saskatchewan,Rye,85.25
1995,Saskatchewan,Rye,98.42
1996,Saskatchewan,Rye,147.2
1997,Saskatchewan,Rye,136.38
1998,Saskatchewan,Rye,95.77
1999,Saskatchewan,Rye,66.41
2000,Saskatchewan,Rye,65.5
2001,Saskatchewan,Rye,91.92
2002,Saskatchewan,Rye,138.86
2003,Saskatchewan,Rye,122.35
2004,Saskatchewan,Rye,112.37
2005,Saskatchewan,Rye,91.68
2006,Saskatchewan,Rye,81.62
2007,Saskatchewan,Rye,137.98
2008,Saskatchewan,Rye,260.32
2009,Saskatchewan,Rye,162.66
2010,Saskatchewan,Rye,147.37
2011,Saskatchewan,Rye,211.19
2012,Saskatchewan,Rye,235.59
2013,Saskatchewan,Rye,241.51
2014,Saskatchewan,Rye,211.66
2015,Saskatchewan,Rye,200
2016,Saskatchewan,Rye,185.99
2017,Saskatchewan,Rye,144.04
2018,Saskatchewan,Rye,186.09
2019,Saskatchewan,Rye,225.68
2020,Saskatchewan,Rye,193.71
2021,Saskatchewan,Rye,224.54
2001,Saskatchewan,Fresh Potatoes,419.8564
2002,Saskatchewan,Fresh Potatoes,417.544
2003,Saskatchewan,Fresh Potatoes,388.340072727273
2004,Saskatchewan,Fresh Potatoes,310.5996
2005,Saskatchewan,Fresh Potatoes,348.944290909091
2006,Saskatchewan,Fresh Potatoes,372.28
2007,Saskatchewan,Fresh Potatoes,344.9904
2008,Saskatchewan,Fresh Potatoes,397.3884
2009,Saskatchewan,Fresh Potatoes,415.4612
2010,Saskatchewan,Fresh Potatoes,432.6484
2011,Saskatchewan,Fresh Potatoes,475.307781818182
2012,Saskatchewan,Fresh Potatoes,443.80368
2013,Saskatchewan,Fresh Potatoes,344.093866666667
2014,Saskatchewan,Fresh Potatoes,354.204218181818
2015,Saskatchewan,Fresh Potatoes,371.111127272727
2016,Saskatchewan,Fresh Potatoes,383.437963636364
2017,Saskatchewan,Fresh Potatoes,394.208290909091
2018,Saskatchewan,Fresh Potatoes,459.814254545455
2019,Saskatchewan,Fresh Potatoes,546.925090909091
2020,Saskatchewan,Fresh Potatoes,515.9112
2012,Alberta,Wheat (Excluding Durum),282.72
2013,Alberta,Wheat (Excluding Durum),271.34
2014,Alberta,Wheat (Excluding Durum),208.11
2015,Alberta,Wheat (Excluding Durum),222.62
2016,Alberta,Wheat (Excluding Durum),229.61
2017,Alberta,Wheat (Excluding Durum),239.88
2018,Alberta,Wheat (Excluding Durum),253.34
2019,Alberta,Wheat (Excluding Durum),244.1
2020,Alberta,Wheat (Excluding Durum),239.72
2021,Alberta,Wheat (Excluding Durum),291.77
1985,Alberta,Oats,105.04
1986,Alberta,Oats,82.78
1987,Alberta,Oats,66.37
1988,Alberta,Oats,111.88
1989,Alberta,Oats,107.38
1990,Alberta,Oats,74.72
1991,Alberta,Oats,69.44
1992,Alberta,Oats,95.24
1993,Alberta,Oats,93.63
1994,Alberta,Oats,84.74
1995,Alberta,Oats,109.83
1996,Alberta,Oats,167.59
1997,Alberta,Oats,115.24
1998,Alberta,Oats,105.75
1999,Alberta,Oats,88.94
2000,Alberta,Oats,86.11
2001,Alberta,Oats,119.49
2002,Alberta,Oats,199.04
2003,Alberta,Oats,195.59
2004,Alberta,Oats,113.27
2005,Alberta,Oats,112.18
2006,Alberta,Oats,116.35
2007,Alberta,Oats,157.26
2008,Alberta,Oats,184.99
2009,Alberta,Oats,167.52
2010,Alberta,Oats,152.52
2011,Alberta,Oats,202.11
2012,Alberta,Oats,195.06
2013,Alberta,Oats,217.39
2014,Alberta,Oats,170.13
2015,Alberta,Oats,193.01
2016,Alberta,Oats,184.3
2017,Alberta,Oats,192.56
2018,Alberta,Oats,197.26
2019,Alberta,Oats,218.24
2020,Alberta,Oats,217.71
2021,Alberta,Oats,254.62
1985,Alberta,Barley,115.83
1986,Alberta,Barley,81.31
1987,Alberta,Barley,60.62
1988,Alberta,Barley,81.87
1989,Alberta,Barley,102.14
1990,Alberta,Barley,90.61
1991,Alberta,Barley,75.64
1992,Alberta,Barley,76.97
1993,Alberta,Barley,76.17
1994,Alberta,Barley,81.18
1995,Alberta,Barley,120.44
1996,Alberta,Barley,142.04
1997,Alberta,Barley,112.5
1998,Alberta,Barley,105.45
1999,Alberta,Barley,88.12
2000,Alberta,Barley,88.94
2001,Alberta,Barley,123.09
2002,Alberta,Barley,154.2
2003,Alberta,Barley,133.32
2004,Alberta,Barley,113.29
2005,Alberta,Barley,91.79
2006,Alberta,Barley,101.81
2007,Alberta,Barley,156.99
2008,Alberta,Barley,199.31
2009,Alberta,Barley,152.77
2010,Alberta,Barley,138.07
2011,Alberta,Barley,174.58
2012,Alberta,Barley,214.24
2013,Alberta,Barley,239.08
2014,Alberta,Barley,173.54
2015,Alberta,Barley,218.8
2016,Alberta,Barley,215.96
2017,Alberta,Barley,193.91
2018,Alberta,Barley,213.36
2019,Alberta,Barley,227
2020,Alberta,Barley,215.26
2021,Alberta,Barley,273.58
1985,Alberta,Flaxseed,302.01
1986,Alberta,Flaxseed,216.05
1987,Alberta,Flaxseed,161.83
1988,Alberta,Flaxseed,284.42
1989,Alberta,Flaxseed,332.27
1990,Alberta,Flaxseed,310.39
1991,Alberta,Flaxseed,166.11
1992,Alberta,Flaxseed,180.28
1993,Alberta,Flaxseed,216.45
1994,Alberta,Flaxseed,240.43
1995,Alberta,Flaxseed,274.94
1996,Alberta,Flaxseed,319.98
1997,Alberta,Flaxseed,309.8
1998,Alberta,Flaxseed,320.17
1999,Alberta,Flaxseed,248.88
2000,Alberta,Flaxseed,202.98
2001,Alberta,Flaxseed,268.46
2002,Alberta,Flaxseed,341.99
2003,Alberta,Flaxseed,346.12
2004,Alberta,Flaxseed,370.07
2005,Alberta,Flaxseed,388.06
2006,Alberta,Flaxseed,224.83
2007,Alberta,Flaxseed,324.9
2008,Alberta,Flaxseed,602.45
2009,Alberta,Flaxseed,415.31
2010,Alberta,Flaxseed,418.65
2011,Alberta,Flaxseed,554.73
2012,Alberta,Flaxseed,546.37
2013,Alberta,Flaxseed,561.8
2014,Alberta,Flaxseed,514.71
2015,Alberta,Flaxseed,510.07
2016,Alberta,Flaxseed,452.12
2017,Alberta,Flaxseed,479.37
2018,Alberta,Flaxseed,485.77
2019,Alberta,Flaxseed,511.46
2020,Alberta,Flaxseed,571.86
2021,Alberta,Flaxseed,755.74
1985,Alberta,Canola (including rapeseed),325.44
1986,Alberta,Canola (including rapeseed),226.47
1987,Alberta,Canola (including rapeseed),207.44
1988,Alberta,Canola (including rapeseed),301.06
1989,Alberta,Canola (including rapeseed),273.32
1990,Alberta,Canola (including rapeseed),269.81
1991,Alberta,Canola (including rapeseed),248.41
1992,Alberta,Canola (including rapeseed),245.53
1993,Alberta,Canola (including rapeseed),274.77
1994,Alberta,Canola (including rapeseed),338.8
1995,Alberta,Canola (including rapeseed),368.48
1996,Alberta,Canola (including rapeseed),379.5
1997,Alberta,Canola (including rapeseed),374.63
1998,Alberta,Canola (including rapeseed),373.02
1999,Alberta,Canola (including rapeseed),290.59
2000,Alberta,Canola (including rapeseed),233.69
2001,Alberta,Canola (including rapeseed),282.41
2002,Alberta,Canola (including rapeseed),351.91
2003,Alberta,Canola (including rapeseed),349.54
2004,Alberta,Canola (including rapeseed),358.04
2005,Alberta,Canola (including rapeseed),269.44
2006,Alberta,Canola (including rapeseed),271.84
2007,Alberta,Canola (including rapeseed),372.56
2008,Alberta,Canola (including rapeseed),492.8
2009,Alberta,Canola (including rapeseed),437.93
2010,Alberta,Canola (including rapeseed),416.96
2011,Alberta,Canola (including rapeseed),530.2
2012,Alberta,Canola (including rapeseed),563.84
2013,Alberta,Canola (including rapeseed),574.62
2014,Alberta,Canola (including rapeseed),441.92
2015,Alberta,Canola (including rapeseed),458.45
2016,Alberta,Canola (including rapeseed),472.28
2017,Alberta,Canola (including rapeseed),497.67
2018,Alberta,Canola (including rapeseed),496.42
2019,Alberta,Canola (including rapeseed),443.47
2020,Alberta,Canola (including rapeseed),461.04
2021,Alberta,Canola (including rapeseed),665.89
1985,Alberta,Rye,92.22
1986,Alberta,Rye,75.03
1987,Alberta,Rye,64.62
1988,Alberta,Rye,99.86
1989,Alberta,Rye,91.64
1990,Alberta,Rye,74.16
1991,Alberta,Rye,68.17
1992,Alberta,Rye,79.56
1993,Alberta,Rye,86.34
1994,Alberta,Rye,89.31
1995,Alberta,Rye,104.01
