"","REF_DATE","GEO","DGUID","Harvest.disposition","Type.of.crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS","Nitrogen.Applied"
"381",1982,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",NA,"..",NA,NA,0,NA
"382",1983,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",NA,"..",NA,NA,0,NA
"383",1984,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",NA,"..",NA,NA,0,NA
"384",1985,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",NA,"..",NA,NA,0,NA
"385",1986,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",NA,"..",NA,NA,0,NA
"386",1987,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",NA,"..",NA,NA,0,NA
"387",1988,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",NA,"..",NA,NA,0,NA
"388",1989,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",NA,"..",NA,NA,0,NA
"389",1990,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",NA,"..",NA,NA,0,NA
"390",1991,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",2073884,"",NA,NA,0,165910720
"391",1992,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",2108300,"",NA,NA,0,168664000
"392",1993,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",2030700,"",NA,NA,0,162456000
"393",1994,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1560000,"",NA,NA,0,124800000
"394",1995,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1566000,"",NA,NA,0,125280000
"395",1996,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1649000,"",NA,NA,0,131920000
"396",1997,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1517500,"",NA,NA,0,121400000
"397",1998,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1232300,"",NA,NA,0,98584000
"398",1999,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1272600,"",NA,NA,0,101808000
"399",2000,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1535700,"",NA,NA,0,122856000
"400",2001,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1578200,"",NA,NA,0,126256000
"401",2002,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1355600,"",NA,NA,0,108448000
"402",2003,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1347600,"",NA,NA,0,107808000
"403",2004,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1272600,"",NA,NA,0,101808000
"404",2005,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1143200,"",NA,NA,0,91456000
"405",2006,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1331500,"",NA,NA,0,106520000
"406",2007,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1195800,"",NA,NA,0,95664000
"407",2008,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1331500,"",NA,NA,0,106520000
"408",2009,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1333400,"",NA,NA,0,106672000
"409",2010,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1230200,"",NA,NA,0,98416000
"410",2011,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",897200,"",NA,NA,0,71776000
"411",2012,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1222000,"",NA,NA,0,97760000
"412",2013,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1428400,"",NA,NA,0,114272000
"413",2014,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1246400,"",NA,NA,0,99712000
"414",2015,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1282800,"",NA,NA,0,102624000
"415",2016,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1210500,"",NA,NA,0,96840000
"416",2017,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1119100,"",NA,NA,0,89528000
"417",2018,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1182500,"",NA,NA,0,94600000
"418",2019,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1272900,"",NA,NA,0,101832000
"419",2020,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1270100,"",NA,NA,0,101608000
"420",2021,"Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares",149,"units",0,"v115114682","9.16.23",1166600,"",NA,NA,0,93328000
"421",1980,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",3450,"",NA,NA,0,207000
"422",1981,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",3900,"",NA,NA,0,234000
"423",1982,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",4850,"",NA,NA,0,291000
"424",1983,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",6100,"",NA,NA,0,366000
"425",1984,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",7700,"",NA,NA,0,462000
"426",1985,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",8500,"",NA,NA,0,510000
"427",1986,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",10600,"",NA,NA,0,636000
"428",1987,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",11300,"",NA,NA,0,678000
"429",1988,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",11700,"",NA,NA,0,702000
"430",1989,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",12900,"",NA,NA,0,774000
"431",1990,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",12500,"",NA,NA,0,750000
"432",1991,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",12807,"",NA,NA,0,768420
"433",1992,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",14200,"",NA,NA,0,852000
"434",1993,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",16200,"",NA,NA,0,972000
"435",1994,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",15400,"",NA,NA,0,924000
"436",1995,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",15800,"",NA,NA,0,948000
"437",1996,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",16600,"",NA,NA,0,996000
"438",1997,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",16200,"",NA,NA,0,972000
"439",1998,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",15000,"",NA,NA,0,9e+05
"440",1999,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",13800,"",NA,NA,0,828000
"441",2000,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",16200,"",NA,NA,0,972000
"442",2001,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",17800,"",NA,NA,0,1068000
"443",2002,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",16600,"",NA,NA,0,996000
"444",2003,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",17000,"",NA,NA,0,1020000
"445",2004,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",16200,"",NA,NA,0,972000
"446",2005,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",15000,"",NA,NA,0,9e+05
"447",2006,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",13500,"",NA,NA,0,810000
"448",2007,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",13400,"",NA,NA,0,804000
"449",2008,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",11300,"",NA,NA,0,678000
"450",2009,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",10500,"",NA,NA,0,630000
"451",2010,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",10700,"",NA,NA,0,642000
"452",2011,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",9400,"",NA,NA,0,564000
"453",2012,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",8900,"",NA,NA,0,534000
"454",2013,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",8900,"",NA,NA,0,534000
"455",2014,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",7300,"",NA,NA,0,438000
"456",2015,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",7300,"",NA,NA,0,438000
"457",2016,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",6900,"",NA,NA,0,414000
"458",2017,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",5700,"",NA,NA,0,342000
"459",2018,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",4500,"",NA,NA,0,270000
"460",2019,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",5500,"",NA,NA,0,330000
"461",2020,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",8100,"",NA,NA,0,486000
"462",2021,"New Brunswick","2016A000213","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114004","5.16.6",7800,"",NA,NA,0,468000
"589",1980,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",70000,"",NA,NA,0,3062500
"590",1981,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",69000,"",NA,NA,0,3018750
"591",1982,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",70000,"",NA,NA,0,3062500
"592",1983,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",69600,"",NA,NA,0,3045000
"593",1984,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",69600,"",NA,NA,0,3045000
"594",1985,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",68800,"",NA,NA,0,3010000
"595",1986,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",69200,"",NA,NA,0,3027500
"596",1987,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",68400,"",NA,NA,0,2992500
"597",1988,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",68000,"",NA,NA,0,2975000
"598",1989,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",66800,"",NA,NA,0,2922500
"599",1990,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",64700,"",NA,NA,0,2830625
"600",1991,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",64713,"",NA,NA,0,2831193.75
"601",1992,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",66400,"",NA,NA,0,2905000
"602",1993,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",67600,"",NA,NA,0,2957500
"603",1994,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",68800,"",NA,NA,0,3010000
"604",1995,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",69200,"",NA,NA,0,3027500
"605",1996,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",70100,"",NA,NA,0,3066875
"606",1997,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",70800,"",NA,NA,0,3097500
"607",1998,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",72800,"",NA,NA,0,3185000
"608",1999,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",74900,"",NA,NA,0,3276875
"609",2000,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",76900,"",NA,NA,0,3364375
"610",2001,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",78900,"",NA,NA,0,3451875
"611",2002,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",78500,"",NA,NA,0,3434375
"612",2003,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",76900,"",NA,NA,0,3364375
"613",2004,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",76900,"",NA,NA,0,3364375
"614",2005,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",80900,"",NA,NA,0,3539375
"615",2006,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",83700,"",NA,NA,0,3661875
"616",2007,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",83000,"",NA,NA,0,3631250
"617",2008,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",74900,"",NA,NA,0,3276875
"618",2009,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",74500,"",NA,NA,0,3259375
"619",2010,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",72800,"",NA,NA,0,3185000
"620",2011,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",70600,"",NA,NA,0,3088750
"621",2012,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",68800,"",NA,NA,0,3010000
"622",2013,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",68000,"",NA,NA,0,2975000
"623",2014,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",66800,"",NA,NA,0,2922500
"624",2015,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",65600,"",NA,NA,0,2870000
"625",2016,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",65000,"",NA,NA,0,2843750
"626",2017,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",66400,"",NA,NA,0,2905000
"627",2018,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",64200,"",NA,NA,0,2808750
"628",2019,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",61800,"",NA,NA,0,2703750
"629",2020,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",53200,"",NA,NA,0,2327500
"630",2021,"New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114010","5.16.28",54200,"",NA,NA,0,2371250
"505",1980,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1950,"",NA,NA,0,273000
"506",1981,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1600,"",NA,NA,0,224000
"507",1982,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1600,"",NA,NA,0,224000
"508",1983,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1600,"",NA,NA,0,224000
"509",1984,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1400,"",NA,NA,0,196000
"510",1985,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1200,"",NA,NA,0,168000
"511",1986,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",0,"",NA,NA,0,0
"512",1987,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",0,"",NA,NA,0,0
"513",1988,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",0,"",NA,NA,0,0
"514",1989,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",0,"",NA,NA,0,0
"515",1990,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",0,"",NA,NA,0,0
"516",1991,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",882,"",NA,NA,0,123480
"517",1992,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1400,"",NA,NA,0,196000
"518",1993,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1400,"",NA,NA,0,196000
"519",1994,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1200,"",NA,NA,0,168000
"520",1995,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1200,"",NA,NA,0,168000
"521",1996,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1000,"",NA,NA,0,140000
"522",1997,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1800,"",NA,NA,0,252000
"523",1998,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",2200,"",NA,NA,0,308000
"524",1999,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1400,"",NA,NA,0,196000
"525",2000,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1200,"",NA,NA,0,168000
"526",2001,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",2000,"",NA,NA,0,280000
"527",2002,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",2200,"",NA,NA,0,308000
"528",2003,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",2000,"",NA,NA,0,280000
"529",2004,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",2000,"",NA,NA,0,280000
"530",2005,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",2400,"",NA,NA,0,336000
"531",2006,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",2700,"",NA,NA,0,378000
"532",2007,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",2800,"",NA,NA,0,392000
"533",2008,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",3200,"",NA,NA,0,448000
"534",2009,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",3200,"",NA,NA,0,448000
"535",2010,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",3000,"",NA,NA,0,420000
"536",2011,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",2800,"",NA,NA,0,392000
"537",2012,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",3000,"",NA,NA,0,420000
"538",2013,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",3200,"",NA,NA,0,448000
"539",2014,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",3000,"",NA,NA,0,420000
"540",2015,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",2000,"",NA,NA,0,280000
"541",2016,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",2800,"",NA,NA,0,392000
"542",2017,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",3800,"",NA,NA,0,532000
"543",2018,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",1600,"",NA,NA,0,224000
"544",2019,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",3800,"",NA,NA,0,532000
"545",2020,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",3900,"",NA,NA,0,546000
"546",2021,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114007","5.16.29",3400,"",NA,NA,0,476000
"463",1980,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"464",1981,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"465",1982,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"466",1983,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"467",1984,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"468",1985,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"469",1986,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
"470",1987,"New Brunswick","2016A000213","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114006","5.16.11",NA,"..",NA,NA,0,NA
