Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2016-01-01,"1209.22.20 - Sweet clover seeds, for sowing",Manitoba,The world,N/A,1389334,1059006,Weight in kilograms
2017-01-01,"1209.22.20 - Sweet clover seeds, for sowing",Manitoba,The world,N/A,565747,355652,Weight in kilograms
2012-01-01,"1209.22.40 - White clover seeds, for sowing",Manitoba,The world,N/A,137221,47462,Weight in kilograms
2020-01-01,"1209.22.90 - Clover seeds, nes, for sowing",Manitoba,The world,N/A,54918,14123,Weight in kilograms
2014-01-01,"1209.23.11 - Creeping red fescue seeds, for sowing, certified",Manitoba,The world,N/A,100997,57265,Weight in kilograms
2021-01-01,"1209.23.19 - Creeping red fescue seeds, for sowing, o/t certified",Manitoba,The world,N/A,1671789,560136,Weight in kilograms
2012-01-01,"1209.23.20 - Tall fescue seeds, for sowing",Manitoba,The world,N/A,1607923,990551,Weight in kilograms
2017-01-01,"1209.23.20 - Tall fescue seeds, for sowing",Manitoba,The world,N/A,2568720,1647655,Weight in kilograms
2020-01-01,"1209.23.20 - Tall fescue seeds, for sowing",Manitoba,The world,N/A,2358189,1537069,Weight in kilograms
2011-01-01,"1209.24.00 - Kentucky blue grass seeds, for sowing",Manitoba,The world,N/A,91079,42617,Weight in kilograms
2012-01-01,"1209.24.00 - Kentucky blue grass seeds, for sowing",Manitoba,The world,N/A,446279,201429,Weight in kilograms
2015-01-01,"1209.24.00 - Kentucky blue grass seeds, for sowing",Manitoba,The world,N/A,64508,23172,Weight in kilograms
2019-01-01,"1209.24.00 - Kentucky blue grass seeds, for sowing",Manitoba,The world,N/A,37086,9509,Weight in kilograms
2012-01-01,"1209.25.10 - Rye grass seeds, annual, for sowing",Manitoba,The world,N/A,677289,620902,Weight in kilograms
2013-01-01,"1209.25.10 - Rye grass seeds, annual, for sowing",Manitoba,The world,N/A,929926,644594,Weight in kilograms
2021-01-01,"1209.25.10 - Rye grass seeds, annual, for sowing",Manitoba,The world,N/A,3280870,2448427,Weight in kilograms
2019-01-01,"1209.25.20 - Rye grass seeds, perennial, for sowing",Manitoba,The world,N/A,20243979,8317746,Weight in kilograms
2019-01-01,"1209.29.11 - Seeds, Brome grass, meadow, for sowing",Manitoba,The world,N/A,421629,107373,Weight in kilograms
2013-01-01,"1209.29.19 - Seeds, Brome grass, nes, for sowing",Manitoba,The world,N/A,78744,18917,Weight in kilograms
2013-01-01,"1209.29.21 - Seeds, Wheatgrass, crested, for sowing",Manitoba,The world,N/A,368930,65066,Weight in kilograms
2015-01-01,"1209.29.21 - Seeds, Wheatgrass, crested, for sowing",Manitoba,The world,N/A,401147,70244,Weight in kilograms
2019-01-01,"1209.29.21 - Seeds, Wheatgrass, crested, for sowing",Manitoba,The world,N/A,125286,21366,Weight in kilograms
2019-01-01,"1209.29.29 - Seeds, Wheatgrass, nes, for sowing",Manitoba,The world,N/A,84920,13340,Weight in kilograms
2018-01-01,"1209.29.30 - Seeds, bent grass , for sowing",Manitoba,The world,N/A,19374,2268,Weight in kilograms
2011-01-01,"1209.29.40 - Seeds, Bird's-foot trefoil, for sowing",Manitoba,The world,N/A,3568362,549843,Weight in kilograms
2013-01-01,"1209.29.61 - Seeds, Timothy grass, for sowing, certified",Manitoba,The world,N/A,5680904,1906340,Weight in kilograms
2021-01-01,"1209.29.91 - Seeds, Wild rye, for sowing",Manitoba,The world,N/A,205247,67435,Weight in kilograms
2012-01-01,"1209.29.99 - Seeds, of forage plants, for sowing, nes",Manitoba,The world,N/A,4334256,1327739,Weight in kilograms
2015-01-01,"1209.29.99 - Seeds, of forage plants, for sowing, nes",Manitoba,The world,N/A,5571810,1242079,Weight in kilograms
2017-01-01,"1209.29.99 - Seeds, of forage plants, for sowing, nes",Manitoba,The world,N/A,3286094,1164285,Weight in kilograms
2018-01-01,"1209.29.99 - Seeds, of forage plants, for sowing, nes",Manitoba,The world,N/A,3693162,1486915,Weight in kilograms
2017-01-01,"1209.30.00 - Seeds, flower, for sowing",Manitoba,The world,N/A,11038,1775,Weight in kilograms
2014-01-01,"1209.91.00 - Seeds, vegetable, nes for sowing",Manitoba,The world,N/A,3976,10,Weight in kilograms
2016-01-01,"1209.91.00 - Seeds, vegetable, nes for sowing",Manitoba,The world,N/A,13677,4536,Weight in kilograms
2015-01-01,"1209.99.00 - Seeds, fruit and spores for sowing, nes",Manitoba,The world,N/A,71499,19617,Weight in kilograms
2016-01-01,"1209.99.00 - Seeds, fruit and spores for sowing, nes",Manitoba,The world,N/A,30268,6424,Weight in kilograms
2012-01-01,"1211.90.00 - Plants & parts of plants, incl seed & fruit, used in perf,pharm,insect,etc,nes (Terminated 2017-12)",Manitoba,The world,N/A,1003729,53542,Weight in kilograms
2014-01-01,"1214.90.19 - Alfalfa, nes, in bales or loose",Manitoba,The world,N/A,7888684,33479,Weight in metric tonne
2011-01-01,"1214.90.21 - Hay, timothy",Manitoba,The world,N/A,9963,48,Weight in metric tonne
2012-01-01,"1214.90.29 - Hay, nes",Manitoba,The world,N/A,1461073,7249,Weight in metric tonne
2017-01-01,"1214.90.29 - Hay, nes",Manitoba,The world,N/A,276778,1685,Weight in metric tonne
2012-01-01,"1201.10.00 - Soya beans, seed for sowing, whether or not broken",Saskatchewan,The world,N/A,412482,778380,Weight in kilograms
2021-01-01,"1201.90.90 - Soya beans, o/t certified organic, w/n broken, o/t seed for sowing, nes",Saskatchewan,The world,N/A,16944172,26216217,Weight in kilograms
2011-01-01,"1201.00.90 - Soya beans, nes (Terminated 2011-12)",Saskatchewan,The world,N/A,33024321,65794710,Weight in kilograms
2012-01-01,"1204.00.20 - Linseed, including solin, for oil extraction, whether or not broken (Terminated 2016-12)",Saskatchewan,The world,N/A,136269785,233946607,Weight in kilograms
2020-01-01,"1204.00.30 - Linseed, certified organic, w/n broken, o/t for sowing",Saskatchewan,The world,N/A,1969373,1531525,Weight in kilograms
2014-01-01,"1204.00.90 - Linseed, including solin, nes, whether or not broken",Saskatchewan,The world,N/A,136734665,166719137,Weight in kilograms
2012-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Saskatchewan,The world,N/A,11311074,3257273,Weight in kilograms
2017-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Saskatchewan,The world,N/A,11063450,4902335,Weight in kilograms
2018-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Saskatchewan,The world,N/A,9587902,5471690,Weight in kilograms
2019-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Saskatchewan,The world,N/A,31124873,5994066,Weight in kilograms
2018-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,The world,N/A,3158651080,5600756308,Weight in kilograms
2019-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,The world,N/A,2387802527,4671425912,Weight in kilograms
2017-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",Saskatchewan,The world,N/A,5176376,11068661,Weight in kilograms
2016-01-01,"1206.00.10 - Sunflower seeds, w/n broken, for sowing",Saskatchewan,The world,N/A,356754,324187,Weight in kilograms
2015-01-01,"1206.00.90 - Sunflower seeds, nes, whether or not broken",Saskatchewan,The world,N/A,3837061,3272393,Weight in kilograms
2016-01-01,"1206.00.90 - Sunflower seeds, nes, whether or not broken",Saskatchewan,The world,N/A,878764,742842,Weight in kilograms
2017-01-01,"1206.00.90 - Sunflower seeds, w/n broken, o/t for sowing",Saskatchewan,The world,N/A,782177,895556,Weight in kilograms
2016-01-01,"1207.50.00 - Mustard seeds, whether or not broken",Saskatchewan,The world,N/A,70212371,64509449,Weight in kilograms
2012-01-01,"1207.60.00 - Safflower seeds, whether or not broken",Saskatchewan,The world,N/A,21156,24267,Weight in kilograms
2015-01-01,"1207.99.10 - Hemp seeds, whether or not broken",Saskatchewan,The world,N/A,2021064,255574,Weight in kilograms
2014-01-01,"1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken",Saskatchewan,The world,N/A,2355189,2248185,Weight in kilograms
2017-01-01,"1208.90.00 - Flours and meals, of oil seeds or oleaginous fruits, o/t mustard, nes",Saskatchewan,The world,N/A,6581715,20577697,Weight in kilograms
2013-01-01,"1209.21.90 - Lucerne (alfalfa) seeds, for sowing, o/t certified",Saskatchewan,The world,N/A,2985500,652762,Weight in kilograms
2016-01-01,"1209.21.90 - Lucerne (alfalfa) seeds, for sowing, o/t certified",Saskatchewan,The world,N/A,5036882,806115,Weight in kilograms
2012-01-01,"1209.22.11 - Red clover seeds, double cut, for sowing",Saskatchewan,The world,N/A,365280,100901,Weight in kilograms
2017-01-01,"1209.22.11 - Red clover seeds, double cut, for sowing",Saskatchewan,The world,N/A,808753,185222,Weight in kilograms
2012-01-01,"1209.22.19 - Red clover seeds, nes, for sowing",Saskatchewan,The world,N/A,649242,222286,Weight in kilograms
2014-01-01,"1209.22.19 - Red clover seeds, nes, for sowing",Saskatchewan,The world,N/A,1936548,1204540,Weight in kilograms
2015-01-01,"1209.22.19 - Red clover seeds, nes, for sowing",Saskatchewan,The world,N/A,2533805,985798,Weight in kilograms
2020-01-01,"1209.22.19 - Red clover seeds, nes, for sowing",Saskatchewan,The world,N/A,895421,559707,Weight in kilograms
2011-01-01,"1209.22.30 - Alsike clover seeds, for sowing",Saskatchewan,The world,N/A,271848,115814,Weight in kilograms
2017-01-01,"1209.22.30 - Alsike clover seeds, for sowing",Saskatchewan,The world,N/A,1580274,385556,Weight in kilograms
2011-01-01,"1209.22.40 - White clover seeds, for sowing",Saskatchewan,The world,N/A,114654,51716,Weight in kilograms
2014-01-01,"1209.22.40 - White clover seeds, for sowing",Saskatchewan,The world,N/A,809709,453497,Weight in kilograms
2012-01-01,"1209.22.90 - Clover seeds, nes, for sowing",Saskatchewan,The world,N/A,39470,12218,Weight in kilograms
2013-01-01,"1209.22.90 - Clover seeds, nes, for sowing",Saskatchewan,The world,N/A,10725,3629,Weight in kilograms
2014-01-01,"1209.22.90 - Clover seeds, nes, for sowing",Saskatchewan,The world,N/A,98493,25160,Weight in kilograms
2018-01-01,"1209.22.90 - Clover seeds, nes, for sowing",Saskatchewan,The world,N/A,44485,7346,Weight in kilograms
2012-01-01,"1209.23.20 - Tall fescue seeds, for sowing",Saskatchewan,The world,N/A,283286,169400,Weight in kilograms
2016-01-01,"1209.23.30 - Meadow fescue seeds, for sowing",Saskatchewan,The world,N/A,160244,66084,Weight in kilograms
2020-01-01,"1209.23.30 - Meadow fescue seeds, for sowing",Saskatchewan,The world,N/A,14496,4535,Weight in kilograms
2012-01-01,"1209.25.20 - Rye grass seeds, perennial, for sowing",Saskatchewan,The world,N/A,974513,450443,Weight in kilograms
2012-01-01,"1209.29.12 - Seeds, Brome grass, smooth, for sowing",Saskatchewan,The world,N/A,439112,151666,Weight in kilograms
2016-01-01,"1209.29.12 - Seeds, Brome grass, smooth, for sowing",Saskatchewan,The world,N/A,372006,88257,Weight in kilograms
2020-01-01,"1209.29.12 - Seeds, Brome grass, smooth, for sowing",Saskatchewan,The world,N/A,616489,158653,Weight in kilograms
2012-01-01,"1209.29.19 - Seeds, Brome grass, nes, for sowing",Saskatchewan,The world,N/A,45941,20520,Weight in kilograms
2020-01-01,"1209.29.19 - Seeds, Brome grass, nes, for sowing",Saskatchewan,The world,N/A,212945,79500,Weight in kilograms
2014-01-01,"1209.29.19 - Seeds, Brome grass, nes, for sowing",Saskatchewan,The world,N/A,3102,999,Weight in kilograms
2013-01-01,"1209.29.40 - Seeds, Bird's-foot trefoil, for sowing",Saskatchewan,The world,N/A,67630,9393,Weight in kilograms
2018-01-01,"1209.29.40 - Seeds, Bird's-foot trefoil, for sowing",Saskatchewan,The world,N/A,11610,1814,Weight in kilograms
2013-01-01,"1209.29.91 - Seeds, Wild rye, for sowing",Saskatchewan,The world,N/A,1037884,308637,Weight in kilograms
2015-01-01,"1209.29.91 - Seeds, Wild rye, for sowing",Saskatchewan,The world,N/A,1097222,463097,Weight in kilograms
2016-01-01,"1209.29.91 - Seeds, Wild rye, for sowing",Saskatchewan,The world,N/A,1210916,401575,Weight in kilograms
2018-01-01,"1209.29.91 - Seeds, Wild rye, for sowing",Saskatchewan,The world,N/A,2735558,810635,Weight in kilograms
2014-01-01,"1209.91.00 - Seeds, vegetable, nes for sowing",Saskatchewan,The world,N/A,94995,33375,Weight in kilograms
2021-01-01,"1209.91.00 - Seeds, vegetable, nes for sowing",Saskatchewan,The world,N/A,17243,1332,Weight in kilograms
2011-01-01,"1209.99.00 - Seeds, fruit and spores for sowing, nes",Saskatchewan,The world,N/A,11926,1924,Weight in kilograms
2012-01-01,"1209.99.00 - Seeds, fruit and spores for sowing, nes",Saskatchewan,The world,N/A,24130,22623,Weight in kilograms
2015-01-01,"1209.99.00 - Seeds, fruit and spores for sowing, nes",Saskatchewan,The world,N/A,80286,7733,Weight in kilograms
2017-01-01,"1209.99.00 - Seeds, fruit and spores for sowing, nes",Saskatchewan,The world,N/A,48374,1846,Weight in kilograms
2020-01-01,"1211.90.90 - Plants, parts,seeds & fruits,nes,f perfumery/pharm/insect/fung/sim,fr/chd/frz/dr",Saskatchewan,The world,N/A,288658,52248,Weight in kilograms
2017-01-01,"1211.90.00 - Plants, parts,seeds & fruits,nes,f perfumery/pharm/insect/fung/sim,fr/chd/frz/dr (Terminated 2017-12)",Saskatchewan,The world,N/A,19484,347,Weight in kilograms
2020-01-01,"1212.29.00 - Seaweeds and o algae,fresh/chd/frz/dr,w/n ground,o/t fit for human consumption",Saskatchewan,The world,N/A,87698,0,Blank
2017-01-01,"1214.10.10 - Lucerne (alfalfa) meal and pellets, dehydrated",Saskatchewan,The world,N/A,9549856,32274,Weight in metric tonne
2019-01-01,"1214.10.10 - Lucerne (alfalfa) meal and pellets, dehydrated",Saskatchewan,The world,N/A,13422421,41060,Weight in metric tonne
2016-01-01,"1214.10.20 - Lucerne (alfalfa) meal and pellets, sun cured (Terminated 2016-12)",Saskatchewan,The world,N/A,1284283,4393,Weight in metric tonne
2012-01-01,"1214.10.90 - Lucerne (alfalfa) meal and pellets, nes",Saskatchewan,The world,N/A,1053829,3772,Weight in metric tonne
2020-01-01,"1214.10.90 - Lucerne (alfalfa) meal and pellets, o/t dehydrated",Saskatchewan,The world,N/A,2037765,4281,Weight in metric tonne
2011-01-01,"1214.90.19 - Alfalfa, nes, in bales or loose",Saskatchewan,The world,N/A,1754063,9728,Weight in metric tonne
2012-01-01,"1214.90.19 - Alfalfa, nes, in bales or loose",Saskatchewan,The world,N/A,5460544,30085,Weight in metric tonne
2018-01-01,"1214.90.19 - Alfalfa, nes, in bales or loose",Saskatchewan,The world,N/A,51526,148,Weight in metric tonne
2011-01-01,"1214.90.21 - Hay, timothy",Saskatchewan,The world,N/A,1835712,4973,Weight in metric tonne
2018-01-01,"1214.90.21 - Hay, timothy",Saskatchewan,The world,N/A,1991548,2517,Weight in metric tonne
2020-01-01,"1201.90.30 - Soya beans,o/t certified organic,for oil extraction,w/n broken,o/t seed f sowing",Alberta,The world,N/A,49124123,99268333,Weight in kilograms
2018-01-01,"1201.90.90 - Soya beans, o/t certified organic, w/n broken, o/t seed for sowing, nes",Alberta,The world,N/A,10750,21500,Weight in kilograms
2015-01-01,"1204.00.10 - Linseed, w/n broken, for sowing",Alberta,The world,N/A,2280362,3588174,Weight in kilograms
2013-01-01,"1204.00.20 - Linseed, including solin, for oil extraction, whether or not broken (Terminated 2016-12)",Alberta,The world,N/A,22545148,34545397,Weight in kilograms
2021-01-01,"1204.00.40 - Linseed, o/t organic, for oil extraction, w/n broken, o/t for sowing",Alberta,The world,N/A,12160541,14262813,Weight in kilograms
2020-01-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Alberta,The world,N/A,16705607,19349186,Weight in kilograms
2021-01-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Alberta,The world,N/A,12220240,12650501,Weight in kilograms
2016-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Alberta,The world,N/A,6578070,1447662,Weight in kilograms
2018-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Alberta,The world,N/A,5215762,2976568,Weight in kilograms
2019-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Alberta,The world,N/A,14576718,2807205,Weight in kilograms
2014-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Alberta,The world,N/A,1745843518,3278032949,Weight in kilograms
2015-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Alberta,The world,N/A,1663667526,3090707441,Weight in kilograms
2016-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Alberta,The world,N/A,1827925268,3432861705,Weight in kilograms
2013-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Alberta,The world,N/A,8102054,37910707,Weight in kilograms
2012-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Alberta,The world,N/A,86772,62757,Weight in kilograms
2014-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Alberta,The world,N/A,4279,9319,Weight in kilograms
2016-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Alberta,The world,N/A,1499,1183,Weight in kilograms
2017-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Alberta,The world,N/A,415527,219638,Weight in kilograms
2018-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",Alberta,The world,N/A,1269834,2974206,Weight in kilograms
2012-01-01,"1206.00.20 - Sunflower seeds, for oil extraction, whether or not broken (Terminated 2016-12)",Alberta,The world,N/A,117791,123487,Weight in kilograms
2018-01-01,"1206.00.90 - Sunflower seeds, w/n broken, o/t for sowing",Alberta,The world,N/A,2673,3402,Weight in kilograms
2012-01-01,"1207.50.00 - Mustard seeds, whether or not broken",Alberta,The world,N/A,20176277,24038726,Weight in kilograms
2013-01-01,"1207.50.00 - Mustard seeds, whether or not broken",Alberta,The world,N/A,24446023,26877785,Weight in kilograms
