"","Period","Commodity","Province","Country","State","Value....","Quantity","Unit.of.measure","Kilograms","Seeded.Area","Nitrogen.Applied"
"1499","2018-01-01","1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken","Ontario","The world","N/A",334355,103386,"Weight in kilograms",103386,71.9958217270195,4319.74930362117
"1545","2009-01-01","1207.99.90 - Oil seeds & oleaginous frts, excl hemp seeds and safflower seeds, w/o broken","Ontario","The world","N/A",941321,2304079,"Weight in kilograms",2304079,1604.51183844011,96270.7103064067
"1546","1995-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",3810,4000,"Weight in kilograms",4000,2.78551532033426,167.130919220056
"1547","2001-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",188712,106017,"Weight in kilograms",106017,73.8279944289694,4429.67966573816
"1608","1999-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",340269,175534,"Weight in kilograms",175534,122.238161559889,7334.28969359331
"1674","2006-01-01","1207.99.90 - Oil seeds and oleaginous fruits, excluding hemp seeds, nes,whether or not broken","Ontario","The world","N/A",712471,2852340,"Weight in kilograms",2852340,1986.30919220056,119178.551532033
"1675","1990-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",153569,36008,"Weight in kilograms",36008,25.075208913649,1504.51253481894
"1676","1991-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",113925,16513,"Weight in kilograms",16513,11.4993036211699,689.958217270195
"1677","1992-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",289801,105456,"Weight in kilograms",105456,73.4373259052925,4406.23955431755
"1678","1994-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",46358,5436,"Weight in kilograms",5436,3.78551532033426,227.130919220056
"1740","2010-01-01","1207.99.90 - Oil seeds & oleaginous frts, excl hemp seeds and safflower seeds, w/o broken","Ontario","The world","N/A",37353,15672,"Weight in kilograms",15672,10.9136490250696,654.818941504178
"1741","1998-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",45869,12304,"Weight in kilograms",12304,8.56824512534819,514.094707520891
"1796","2008-01-01","1207.99.90 - Oil seeds & oleaginous frts, excl hemp seeds and safflower seeds, w/o broken","Ontario","The world","N/A",1423001,3388029,"Weight in kilograms",3388029,2359.35167130919,141561.100278552
"1797","1988-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",78378,60459,"Weight in kilograms",60459,42.1023676880223,2526.14206128134
"1798","1996-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",17014,2526,"Weight in kilograms",2526,1.75905292479109,105.543175487465
"1799","1997-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",35111,44421,"Weight in kilograms",44421,30.9338440111421,1856.03064066852
"1800","2000-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",310008,167440,"Weight in kilograms",167440,116.601671309192,6996.10027855153
"1802","2005-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",250292,412144,"Weight in kilograms",412144,287.008356545961,17220.5013927577
"1899","2007-01-01","1207.99.90 - Oil seeds & oleaginous frts, excl hemp seeds and safflower seeds, w/o broken","Ontario","The world","N/A",688414,2322213,"Weight in kilograms",2322213,1617.13997214485,97028.3983286908
"1900","1993-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",10686,120830,"Weight in kilograms",120830,84.1434540389972,5048.60724233983
"1901","2003-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",102135,87815,"Weight in kilograms",87815,61.1525069637883,3669.1504178273
"1964","1989-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",516702,75475,"Weight in kilograms",75475,52.5591922005571,3153.55153203343
"1965","2002-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",250153,183470,"Weight in kilograms",183470,127.764623955432,7665.87743732591
"1966","2004-01-01","1207.99.00 - Oil seeds and oleaginous fruits, nes, whether or not broken (Terminated 2005-12)","Ontario","The world","N/A",201468,412965,"Weight in kilograms",412965,287.58008356546,17254.8050139276
"747","2019-01-01","1004.90.90 - Oat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",7447443,24560421,"Weight in kilograms",24560421,9625.00875929417,818125.744540005
"748","2015-01-01","1004.90.00 - Oats, other than seed for sowing (Terminated 2016-12)","Ontario","The world","N/A",12458612,40266239,"Weight in kilograms",40266239,15779.9780011439,1341298.13009723
"762","2020-01-01","1004.90.90 - Oat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",9840044,32451008,"Weight in kilograms",32451008,12717.2590505645,1080967.01929799
"780","2014-01-01","1004.90.00 - Oats, other than seed for sowing (Terminated 2016-12)","Ontario","The world","N/A",14353465,44425240,"Weight in kilograms",44425240,17409.8531997373,1479837.52197767
"801","2021-01-01","1004.90.90 - Oat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",6155698,19613454,"Weight in kilograms",19613454,7686.33675090559,653338.623826975
"802","2016-01-01","1004.90.00 - Oats, other than seed for sowing (Terminated 2016-12)","Ontario","The world","N/A",16098700,57431888,"Weight in kilograms",57431888,22507.0419217489,1913098.56334866
"849","2018-01-01","1004.90.90 - Oat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",5570782,19803991,"Weight in kilograms",19803991,7761.00649268117,659685.5518779
"874","2017-01-01","1004.90.90 - Oat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",7498220,27375387,"Weight in kilograms",27375387,10728.1686932023,911894.338922194
"8","2017-01-01","1003.90.90 - Barley, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",8105127,29348,"Weight in metric tonne",29348000,8953.16777151149,537190.06629069
"85","2019-01-01","1003.90.90 - Barley, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",6587435,20593,"Weight in metric tonne",20593000,6282.28785330299,376937.27119818
"108","2018-01-01","1003.90.90 - Barley, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",7381186,24247,"Weight in metric tonne",24247000,7397.01032287853,443820.619372712
"131","2020-01-01","1003.90.90 - Barley, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",10397047,36460,"Weight in metric tonne",36460000,11122.8191682332,667369.150093994
"133","2021-01-01","1003.90.90 - Barley, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",10289328,31659,"Weight in metric tonne",31659000,9658.18244780845,579490.946868507
"4532","2020-01-01","1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes","Ontario","The world","N/A",23834151,79109,"Weight in metric tonne",79109000,32688.9189871674,1961335.13923005
"4533","2013-01-01","1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)","Ontario","The world","N/A",24831347,74732,"Weight in metric tonne",74732000,30880.2828217901,1852816.96930741
"4603","2018-01-01","1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes","Ontario","The world","N/A",23672177,85228,"Weight in metric tonne",85228000,35217.3733385368,2113042.40031221
"4604","2019-01-01","1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes","Ontario","The world","N/A",22730267,80073,"Weight in metric tonne",80073000,33087.2569500241,1985235.41700145
"4663","2021-01-01","1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes","Ontario","The world","N/A",14487419,42194,"Weight in metric tonne",42194000,17435.1369344138,1046108.21606483
"4721","2015-01-01","1001.99.90 - Wheat, nes and meslin, other than seed for sowing","Ontario","The world","N/A",28888231,101243,"Weight in metric tonne",101243000,41834.9900140033,2510099.4008402
"4814","2016-01-01","1001.99.90 - Wheat, nes and meslin, other than seed for sowing","Ontario","The world","N/A",23279498,92144,"Weight in metric tonne",92144000,38075.1589724754,2284509.53834852
"4815","2012-01-01","1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)","Ontario","The world","N/A",15360790,52971,"Weight in metric tonne",52971000,21888.3404880512,1313300.42928307
"4874","2017-01-01","1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes","Ontario","The world","N/A",32988792,135874,"Weight in metric tonne",135874000,56144.9920800716,3368699.5248043
"4875","2014-01-01","1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)","Ontario","The world","N/A",333925347,1074833,"Weight in metric tonne",1074833000,444135.671816533,26648140.308992
"5196","1988-01-01","1001.90.50 - Meslin (Terminated 2011-12)","Ontario","The world","N/A",2076,23,"Weight in metric tonne",23000,9.50391405155988,570.234843093593
"45321","2020-01-01","1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes","Ontario","The world","N/A",23834151,79109,"Weight in metric tonne",79109000,17244.3162738086,1034658.97642852
"46031","2018-01-01","1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes","Ontario","The world","N/A",23672177,85228,"Weight in metric tonne",85228000,18578.1464483707,1114688.78690224
"46041","2019-01-01","1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes","Ontario","The world","N/A",22730267,80073,"Weight in metric tonne",80073000,17454.4506565963,1047267.03939578
"46631","2021-01-01","1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes","Ontario","The world","N/A",14487419,42194,"Weight in metric tonne",42194000,9197.5208997343,551851.253984058
"48741","2017-01-01","1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes","Ontario","The world","N/A",32988792,135874,"Weight in metric tonne",135874000,29618.0488868204,1777082.93320922
"3184","2012-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",12868192,45322,"Weight in metric tonne",45322000,2103.53473387352,273459.515403558
"3186","2013-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",18183282,58064,"Weight in metric tonne",58064000,2275.71910130965,295843.483170255
"3209","2018-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",31423638,77918,"Weight in metric tonne",77918000,3351.80047000831,435734.06110108
"3235","2019-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",28255367,65097,"Weight in metric tonne",65097000,2870.28618645286,373137.204238872
"3236","2021-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",31628809,64387,"Weight in metric tonne",64387000,2813.56767794395,365763.798132713
"3254","2020-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",35492964,76252,"Weight in metric tonne",76252000,3202.0356770066,416264.638010858
"3256","2016-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",25863150,63206,"Weight in metric tonne",63206000,2933.586699378,381366.270919141
"3294","2011-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",16739393,65169,"Weight in metric tonne",65169000,3283.95524893526,426914.182361584
"3295","2015-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",17147898,48937,"Weight in metric tonne",48937000,1876.30626278034,243919.814161444
"3296","2017-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",27632771,61364,"Weight in metric tonne",61364000,2405.05695323721,312657.403920838
"3363","2014-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",17926809,63464,"Weight in metric tonne",63464000,2381.51763096635,309597.292025625
"3399","1993-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",5377421,17286,"Weight in metric tonne",17286000,743.592275527652,96666.9958185947
"3400","1998-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",20937954,65457,"Weight in metric tonne",65457000,3206.84385364481,416889.700973826
"3459","2008-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",14108859,52483,"Weight in metric tonne",52483000,2103.73093472546,273485.02151431
"3510","1989-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",1571549,5293,"Weight in metric tonne",5293000,231.292244076558,30067.9917299525
"3514","1999-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",12870478,45032,"Weight in metric tonne",45032000,2146.56344520954,279053.247877241
"3515","2005-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",12082784,52052,"Weight in metric tonne",52052000,2638.04618672937,342946.004274819
"3516","2009-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",14140517,47560,"Weight in metric tonne",47560000,1950.73199926261,253595.159904139
"3563","1988-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",1841528,7688,"Weight in metric tonne",7688000,335.948379455994,43673.2893292792
"3564","2001-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",8622528,27549,"Weight in metric tonne",27549000,1313.1923155107,170715.001016391
"3565","2002-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",17405945,54650,"Weight in metric tonne",54650000,2885.81121713711,375155.458227825
"3619","1992-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",2084079,7812,"Weight in metric tonne",7812000,288.242858289683,37471.5715776587
"3622","2007-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",12353553,55525,"Weight in metric tonne",55525000,3424.10246103518,445133.319934573
"3660","1994-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",3703753,11105,"Weight in metric tonne",11105000,435.241468380472,56581.3908894613
"3661","1996-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",10880797,33151,"Weight in metric tonne",33151000,1461.70879406269,190022.143228149
"3662","2003-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",14832748,53434,"Weight in metric tonne",53434000,2298.57165628512,298814.315317065
"3717","1995-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",4243326,16769,"Weight in metric tonne",16769000,697.534232088312,90679.4501714805
"3718","1997-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",11856496,44982,"Weight in metric tonne",44982000,1983.36656434279,257837.653364563
"3719","2000-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",12647983,48514,"Weight in metric tonne",48514000,2251.68536426327,292719.097354226
"3720","2004-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",16761311,66762,"Weight in metric tonne",66762000,2914.5545692128,378892.093997663
"3721","2006-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",8909658,37922,"Weight in metric tonne",37922000,1600.07068969017,208009.189659722
"3722","2010-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",14541557,54419,"Weight in metric tonne",54419000,2232.06233532111,290168.103591744
"3771","1990-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",6447745,22041,"Weight in metric tonne",22041000,883.492436260957,114854.016713924
"3772","1991-01-01","0701.90.00 - Potatoes, fresh or chilled nes","Ontario","The world","N/A",5466528,20060,"Weight in metric tonne",20060000,982.771708207143,127760.322066929
"4525","2016-01-01","1001.99.20 - White winter wheat, other than seed for sowing (Terminated 2016-12)","Ontario","The world","N/A",16082982,54215,"Weight in metric tonne",54215000,11422.4582182615,970908.948552231
"4528","2016-01-01","1001.99.30 - Western red winter wheat, other than seed for sowing (Terminated 2016-12)","Ontario","The world","N/A",2364770,9018,"Weight in metric tonne",9018000,1899.98576431398,161498.789966688
"4531","2019-01-01","1001.99.60 - White winter wheat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",2205106,5346,"Weight in metric tonne",5346000,1126.33886626997,95738.8036329471
"4813","2019-01-01","1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",693847,2224,"Weight in metric tonne",2224000,468.570452410102,39828.4884548586
"4601","2021-01-01","1001.99.60 - White winter wheat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",811609,2249,"Weight in metric tonne",2249000,473.837656236654,40276.2007801156
"4662","2021-01-01","1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",1219761,3223,"Weight in metric tonne",3223000,679.047917319136,57719.0729721265
"4602","2020-01-01","1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",358826,1122,"Weight in metric tonne",1122000,236.392107735672,20093.3291575321
"4774","2020-01-01","1001.99.60 - White winter wheat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",4562440,14034,"Weight in metric tonne",14034000,2956.79754007346,251327.790906244
"4661","2018-01-01","1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",2487672,7797,"Weight in metric tonne",7797000,1642.73552942516,139632.520001139
"4773","2018-01-01","1001.99.60 - White winter wheat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",11302903,42819,"Weight in metric tonne",42819000,9021.45602596589,766823.762207101
"4812","2017-01-01","1001.99.60 - White winter wheat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",23331884,101105,"Weight in metric tonne",101105000,21301.6257153432,1810638.18580417
"4916","2017-01-01","1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",3070561,11016,"Weight in metric tonne",11016000,2320.94069413205,197279.959001224
"4868","2015-01-01","1001.99.20 - White winter wheat, other than seed for sowing (Terminated 2016-12)","Ontario","The world","N/A",28086411,85001,"Weight in metric tonne",85001000,17908.7036984312,1522239.81436665
"4872","2015-01-01","1001.99.30 - Western red winter wheat, other than seed for sowing (Terminated 2016-12)","Ontario","The world","N/A",3694268,13961,"Weight in metric tonne",13961000,2941.41730489992,250020.470916493
"5002","1990-01-01","1001.90.20 - White winter wheat, except seed (Terminated 1995-12)","Ontario","The world","N/A",91902929,752186,"Weight in metric tonne",752186000,158476.679099166,13470517.7234291
"5118","1989-01-01","1001.90.29 - White winter wheat, except seed (Terminated 2011-12)","Ontario","The world","N/A",153393997,814218,"Weight in metric tonne",814218000,171546.086609914,14581417.3618427
"5234","1988-01-01","1001.90.29 - White winter wheat, except seed (Terminated 2011-12)","Ontario","The world","N/A",44262276,256689,"Weight in metric tonne",256689000,54081.3313213564,4596913.16231529
"4529","2020-01-01","1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing","Ontario","The world","N/A",27985465,81135,"Weight in metric tonne",81135000,24971.8837083559,1748031.85958491
"4530","2020-01-01","1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing","Ontario","The world","N/A",1465321,4888,"Weight in metric tonne",4888000,1504.43788212785,105310.65174895
"4720","2020-01-01","1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing","Ontario","The world","N/A",1357327,3852,"Weight in metric tonne",3852000,1185.57584328079,82990.3090296552
"4770","2020-01-01","1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing","Ontario","The world","N/A",111476988,360549,"Weight in metric tonne",360549000,110970.452938485,7767931.70569396
"4594","2015-01-01","1001.99.19 - Red spring wheat, nes, other than seed for sowing (Terminated 2016-12)","Ontario","The world","N/A",938616,2637,"Weight in metric tonne",2637000,811.620845984278,56813.4592188995
"4656","2015-01-01","1001.99.12 - Red spring wheat, grade 2, other than seed for sowing (Terminated 2016-12)","Ontario","The world","N/A",149027309,477104,"Weight in metric tonne",477104000,146843.971218234,10279077.9852764
"4597","2018-01-01","1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing","Ontario","The world","N/A",169360206,532523,"Weight in metric tonne",532523000,163900.935823317,11473065.5076322
"4599","2018-01-01","1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing","Ontario","The world","N/A",1980396,4925,"Weight in metric tonne",4925000,1515.82581208668,106107.806846067
"4809","2018-01-01","1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing","Ontario","The world","N/A",63749988,189664,"Weight in metric tonne",189664000,58375.1445327122,4086260.11728986
"4873","2018-01-01","1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing","Ontario","The world","N/A",542573,1535,"Weight in metric tonne",1535000,472.445202345797,33071.1641642058
"4598","2019-01-01","1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing","Ontario","The world","N/A",2032871,6414,"Weight in metric tonne",6414000,1974.11304745664,138187.913321965
"4600","2019-01-01","1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing","Ontario","The world","N/A",2624088,8068,"Weight in metric tonne",8068000,2483.18429480514,173822.90063636
"4719","2019-01-01","1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing","Ontario","The world","N/A",31854360,97193,"Weight in metric tonne",97193000,29914.2453104854,2093997.17173398
"4810","2019-01-01","1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing","Ontario","The world","N/A",127483720,408491,"Weight in metric tonne",408491000,125726.132346213,8800829.26423491
"4658","2021-01-01","1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing","Ontario","The world","N/A",23629111,61084,"Weight in metric tonne",61084000,18800.5490163457,1316038.4311442
"4659","2021-01-01","1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing","Ontario","The world","N/A",93791959,258832,"Weight in metric tonne",258832000,79663.8023541155,5576466.16478809
"4660","2021-01-01","1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing","Ontario","The world","N/A",33779,81,"Weight in metric tonne",81000,24.9303331531007,1745.12332071705
"4772","2021-01-01","1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing","Ontario","The world","N/A",2502199,6969,"Weight in metric tonne",6969000,2144.931996839,150145.23977873
"4765","2016-01-01","1001.99.19 - Red spring wheat, nes, other than seed for sowing (Terminated 2016-12)","Ontario","The world","N/A",1689965,5184,"Weight in metric tonne",5184000,1595.54132179844,111687.892525891
"4869","2016-01-01","1001.99.12 - Red spring wheat, grade 2, other than seed for sowing (Terminated 2016-12)","Ontario","The world","N/A",172385128,595423,"Weight in metric tonne",595423000,183260.416753317,12828229.1727322
"4769","2017-01-01","1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing","Ontario","The world","N/A",59580945,175464,"Weight in metric tonne",175464000,54004.6416836501,3780324.91785551
"4771","2017-01-01","1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing","Ontario","The world","N/A",1042083,3468,"Weight in metric tonne",3468000,1067.38759722164,74717.1318055151
"4811","2017-01-01","1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing","Ontario","The world","N/A",1753964,5123,"Weight in metric tonne",5123000,1576.76662646092,110373.663852265
"4915","2017-01-01","1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing","Ontario","The world","N/A",215497662,664248,"Weight in metric tonne",664248000,204443.505386183,14311045.3770328
